"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"(C57BL/6J x 129P3/J)F1/J","100492","JAX Registry","F1 hybrid"
"(C57BL/6J x 129S1/SvImJ)F1/J","101043","JAX Registry","F1 hybrid"
"(C57BL/6J x 129S1/SvImJ)F2/J","101045","JAX Registry","F2 hybrid"
"(C57BL/6J x 129S8/SvEvNimrJ)F1/J","012868","JAX Registry","F1 hybrid"
"(C57BL/6J x A/J)F1/J","100002","JAX Registry","F1 hybrid"
"(C57BL/6J x C3FeLe.B6-a)F1/J","001022","JAX Registry","F1 hybrid"
"(C57BL/6J x C3H-Eya1<bor>)F1/J","003301","JAX Registry","F1 hybrid, mutant strain"
"(C57BL/6J x C3H/HeJ)F1/J","100010","JAX Registry","F1 hybrid"
"(C57BL/6J x CBA/J)F1/J","100011","JAX Registry","F1 hybrid"
"(C57BL/6J x DBA/2J)F1/J","100006","JAX Registry","F1 hybrid"
"(C57BL/6J x FVB/NJ)F1","019019","JAX Registry","F1 hybrid"
"(C57BL/6J x SJL/J)F1/J","100012","JAX Registry","F1 hybrid"
"(C57BL/6J x SWR/J-Clec16a<curt>/GrsrJ)F1","017766","JAX Registry","F1 hybrid, mutant strain, spontaneous mutation"
"(C57BL/6J-A<w-J> x 129P3/J)F1/J","100409","JAX Registry","F1 hybrid, spontaneous mutation"
"(C57BL/6J-A<w-J> x 129P3/J)F2/J","100903","JAX Registry","F2 hybrid"
"(C57BL/6J-A<w-J> x CBA/CaGnLe)F1/J","001201","JAX Registry","F1 hybrid, spontaneous mutation"
"(C57BL/6JEi x DBA/2J)F1/J","003550","JAX Registry","F1 hybrid"
"(C57BL/6JEiJ x C3H/HeSnJ)F1/J","001875","JAX Registry","F1 hybrid"
"(C57BL/6JEiJ x C3Sn.BLiA-Pde6b<+>/DnJ)F1","003647","JAX Registry","F1 hybrid"
"(CAST/EiJ x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035937","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(DBA/2J x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035943","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(NOD/ShiLtJ x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035935","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(NZB/BlNJ x NZW/LacJ)F1/J","100008","JAX Registry","F1 hybrid"
"(NZO/HlLtJ x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035936","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(PL/J x SJL/J)F1/J","100299","JAX Registry","F1 hybrid"
"(PWK/PhJ x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035938","JAX Registry","F1 hybrid, mutant strain, transgenic"
"(WB/ReJ x C57BL/6J-Kit<W-v>/J)F1-Kit<W>/Kit<W-v>/J","100410","JAX Registry","F1 hybrid, mutant stock, spontaneous mutation"
"(WC/ReJ Kitl<Sl> x B6.D2-Kitl<Sl-d>/J)F1-Kitl<Sl>/Kitl<Sl-d>/J","100401","JAX Registry","F1 hybrid, mutant stock, spontaneous mutation"
"(WSB/EiJ x B6.Cg-Tg(K18-ACE2)2Prlmn/J)F1/J","035939","JAX Registry","F1 hybrid, mutant strain, transgenic"
"129(B6)-Arl6<tm2Vcs>/J","021216","JAX Registry","mutant strain, targeted mutation"
"129(B6)-Ccni<tm1Jro>/J","006616","JAX Registry","targeted mutation, mutant strain"
"129(B6)-Ep300<tm3Pkb>/J","025527","JAX Registry","targeted mutation, mutant strain, congenic"
"129(B6)-Il10<tm1Cgn>/J","004368","JAX Registry","mutant strain, targeted mutation"
"129(B6)-Nr1h2<tm1Djm>/J","014634","JAX Registry","mutant strain, targeted mutation"
"129(Cg)-Foxg1<tm1(cre)Skm>/J","004337","JAX Registry","congenic, mutant strain, targeted mutation"
"129(Cg)-Gt(ROSA)26Sor<tm1(CAG-EGFP*)Bpeng>/J","031299","JAX Registry","mutant strain, targeted mutation"
"129(FVB)-Hdac6<tm1.1Tyao>/J","022515","JAX Registry","mutant strain, targeted mutation"
"129-Ache<tm1Loc>/J","005987","JAX Registry","targeted mutation"
"129-Acta1<tm1Hrd>/J","018284","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Add1<tm1Llp>/Llp","008672","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129-Alox5<tm1Fun>/J","002485","JAX Registry","mutant strain, targeted mutation"
"129-Alpl<tm1(cre)Nagy>/J","008569","JAX Registry","targeted mutation, coisogenic"
"129-Alpl<tm1Sor>/J","002484","JAX Registry","mutant strain, targeted mutation"
"129-Asgr2<tm1Her>/J","002387","JAX Registry","mutant strain, targeted mutation"
"129-Atm<tm2.1Fwa>/J","021444","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129-Braf<tm1Sva>/J","006373","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129-Cckar<tm1Kpn> Cckbr<tm1Kpn>/J","006365","JAX Registry","mutant stock, targeted mutation"
"129-Cckar<tm1Kpn>/J","006367","JAX Registry","targeted mutation, mutant stock"
"129-Cckbr<tm1Kpn>/J","006369","JAX Registry","targeted mutation, mutant strain"
"129-Cd5<tm1Cgn>/J","002397","JAX Registry","mutant strain, targeted mutation"
"129-Cdkn1b<tm1Mlf>/J","003122","JAX Registry","mutant strain, targeted mutation"
"129-Col4a3<tm1Dec>/J","002908","JAX Registry","mutant strain, targeted mutation"
"129-Comt<tm1(COMT)Xzho>/J","027990","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129-Comt<tm2(COMT)Xzho>/J","027993","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Crmp1<tm1Pako> Dpysl4<tm1Ttq>/J","016927","JAX Registry","targeted mutation, mutant strain, congenic"
"129-Cstb<tm1Rm>/J","003486","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129-Cyp1a2<tm1Gonz>/J","002909","JAX Registry","mutant strain, targeted mutation"
"129-Dag1<tm2Kcam>/J","006835","JAX Registry","targeted mutation, mutant stock"
"129-Daxx<tm2Led>/J","008669","JAX Registry","coisogenic, targeted mutation"
"129-Del(16Tiam1-Il10rb)9Yey/J","024907","JAX Registry","mutant strain, coisogenic, deletion"
"129-Del(16Tiam1-Kcnj6)7Yey/Dp(16Tiam1-Kcnj6)6Yey/J","018853","JAX Registry","coisogenic, mutant strain, duplication, targeted mutation, deletion"
"129-Dp(16Ifnar1-Kcnj6)10Yey/J","024908","JAX Registry","mutant strain, coisogenic, duplication"
"129-Dp(16Tiam1-Il10rb)8Yey/J","024906","JAX Registry","coisogenic, mutant strain, duplication"
"129-Dp(16Tiam1-Kcnj6)6Yey/J","018852","JAX Registry","targeted mutation, coisogenic, duplication, mutant strain"
"129-Dysf<tm1Kcam>/J","006830","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129-Edn3<tm1Ywa>/J","002516","JAX Registry","mutant strain, targeted mutation"
"129-Exoc4<Gt(SABetageo4)Sor>/J","003231","JAX Registry","mutant strain, targeted mutation"
"129-Fyn<tm1Sor>/J","002271","JAX Registry","mutant strain, targeted mutation"
"129-Gt(ROSA)26Sor/J","002292","JAX Registry","congenic, mutant strain, gene trap"
"129-Gt(ROSA)26Sor<tm1(CAG-EGFP)Luo>/J","006053","JAX Registry","mutant stock, targeted mutation"
"129-Gt(ROSA)26Sor<tm2(CAG-Dsred2/EGFP)Luo>/J","006067","JAX Registry","targeted mutation, mutant stock"
"129-Gt(ROSA)26Sor<tm3(CAG-EGFP/Dsred2)Luo>/J","006041","JAX Registry","targeted mutation, mutant stock"
"129-Hfe<tm1.1Nca>/J","005063","JAX Registry","mutant strain, targeted mutation"
"129-Ifngr1<tm1Agt>/J","002702","JAX Registry","mutant strain, targeted mutation"
"129-Ighd<tm1Cgn>/J","002399","JAX Registry","mutant strain, targeted mutation"
"129-Igll1<tm1Cgn>/J","002530","JAX Registry","mutant strain, targeted mutation"
"129-Ihh<tm1Amc>/J","004290","JAX Registry","mutant strain, targeted mutation"
"129-Iqgap1<tm1Aber>/VsJ","025451","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Itga5<tm2Hyn>/J","032300","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129-Itgb5<tm1Des>/J","004166","JAX Registry","mutant strain, targeted mutation"
"129-Kcne1<tm1Sfh>/J","003009","JAX Registry","mutant strain, targeted mutation"
"129-Kras<tm1Tyj>/J","002674","JAX Registry","mutant strain, targeted mutation"
"129-Lta4h<tm1Bhk>/J","004446","JAX Registry","mutant strain, targeted mutation"
"129-Maoa<K284stop>/J","018589","JAX Registry","coisogenic, mutant strain, spontaneous mutation"
"129-Mcm2<tm1(cre/ERT2)Scpr>/J","017611","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129-Mcm2<tm2Scpr>/J","017612","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Mirc14<tm1.1Czc>/J","021886","JAX Registry","mutant stock, targeted mutation"
"129-Npr1<tm1Gar>/J","004374","JAX Registry","mutant strain, targeted mutation"
"129-Nr1h3<tm1Djm>/J","013762","JAX Registry","targeted mutation, coisogenic, mutant strain"
"129-Nrarp<tm1Grid>/J","017631","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Ntf5<tm1Jae>/J","002497","JAX Registry","mutant strain, targeted mutation"
"129-Prdx6<tm1Pgn>/Pgn","005966","JAX Registry","targeted mutation, mutant strain"
"129-Prnp<tm2Edin>/J","012938","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Rasal2<Gt(463C12)Cmhd>/J","026823","JAX Registry","mutant strain, coisogenic"
"129-Septin4<tm1Hs>/J","018160","JAX Registry","targeted mutation, coisogenic, mutant strain"
"129-Sgcb<tm1Kcam>/J","006831","JAX Registry","targeted mutation, mutant stock"
"129-Sirt1<tm2.1Fwa>/J","012842","JAX Registry","mutant stock, targeted mutation"
"129-Sirt1<tm3.1Mcby>/Mmjax","030811","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Sirt3<tm1.1Fwa>/J","012755","JAX Registry","mutant stock, targeted mutation"
"129-Sirt4<tm1Fwa>/J","012756","JAX Registry","mutant stock, targeted mutation"
"129-Sirt6<tm1Fwa>/J","006050","JAX Registry","mutant stock, targeted mutation"
"129-Sirt7<tm1Fwa>/J","012771","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Ski<tm1Cco>/J","009091","JAX Registry","targeted mutation"
"129-Slc10a2<tm1Pda>/J","005213","JAX Registry","targeted mutation, mutant stock"
"129-Smad3<tm1Par>/J","003451","JAX Registry","mutant strain, targeted mutation"
"129-Sst<tm1Ute>/J","004630","JAX Registry","mutant strain, targeted mutation"
"129-Synpo<tm1Mndl>/J","028822","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Tbx1<tm1Pa>/Mmjax","031103","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129-Tg(CAG-EYFP)7AC5Nagy/J","005483","JAX Registry","mutant strain, transgenic"
"129-Tgfb1<tm1(Tgfb3)Kul>/J","024931","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Trp53<tm1Att>/J","022070","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Trp53<tm1Holl>/J","004301","JAX Registry","mutant strain, targeted mutation"
"129-Trp53<tm1Tyj>/J","002080","JAX Registry","mutant strain, targeted mutation"
"129-Trp53<tm3Att>/J","018431","JAX Registry","mutant strain, coisogenic, targeted mutation"
"129-Trp53<tm4Att>/J","021984","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129-Tulp3<tm1Jng>/Pjn","005291","JAX Registry","congenic, mutant strain, targeted mutation"
"129-Ube3a<tm1Alb>/J","004477","JAX Registry","mutant strain, targeted mutation"
"129-Wnt11<tm1Amc>/J","006239","JAX Registry","mutant strain, targeted mutation"
"129-Wnt4<tm1Amc>/J","002866","JAX Registry","mutant strain, targeted mutation"
"129-Yes1<tm1Sor>/J","002280","JAX Registry","mutant strain, targeted mutation"
"129-Zic1/Zic4<tm1Kjmi>/J","012561","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129-Zic4<tm2Kjmi>/J","012560","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129.Cg-Ppia<tm1Lubn>/J","005320","JAX Registry","targeted mutation, mutant strain, congenic"
"129.NOD-(D17Mit175-H2)/J","006500","JAX Registry","mutant strain, congenic, major histocompatibility congenic"
"129/Sv","000094","JAX Registry","inbred strain"
"129/Sv-A1cf<tm1Ddsn>/NaJ","027924","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129/Sv-Cyp2e1<tm1Gonz>/J","002910","JAX Registry","mutant strain, targeted mutation"
"129/Sv-Ednrb<tm1Ywa>","002517","JAX Registry","mutant strain, targeted mutation"
"129/Sv-L1cam<tm1Sor>/J","003518","JAX Registry","mutant strain, targeted mutation"
"129/Sv-Lyn<tm1Sor>/J","003204","JAX Registry","mutant strain, targeted mutation"
"129;B6-Dbx1<tm1(cre/ERT2)Jcor>/J","028131","JAX Registry","mutant stock, targeted mutation"
"129;B6-Ddc<tm1.1Rhrs>/J","036771","JAX Registry","targeted mutation, mutant stock"
"129;B6-Del(10Grin3b-Tmem259)1Zang Tg(Prnp-Tmem259,-EGFP)6Zhang/J","016925","JAX Registry","mutant stock, targeted mutation, transgenic, deletion"
"129;B6-Dpysl5<tm1Gosh>/J","016928","JAX Registry","mutant stock, targeted mutation"
"129;B6-Fmod<tm1Aol>/SooJ","037010","JAX Registry","targeted mutation, mutant stock"
"129;B6-Hint1<tm1Ibw>/J","009443","JAX Registry","targeted mutation, mutant stock"
"129;B6-Otx2<tm2(cre/ERT2)Tlam>/J","034473","JAX Registry","targeted mutation, mutant stock"
"129;B6-Otx2<tm3Tlam>/J","034472","JAX Registry","targeted mutation, mutant stock"
"129;B6-Tff3<tm1Dkpy>/J","008243","JAX Registry","mutant stock, targeted mutation"
"129;B6-Tg(Prnp-Tmem259,-EGFP)6Zhang/J","016854","JAX Registry","mutant stock, transgenic"
"129;FVB-Tg(PTH-cre)4167Slib/J","005989","JAX Registry","mutant stock, transgenic"
"129;FVB-Tmem79<m1J>/GrsrJ","014103","JAX Registry","mutant stock, spontaneous mutation"
"129P1/ReJ","001137","JAX Registry","inbred strain"
"129P1/ReJ-Lama2<dy>/J","000641","JAX Registry","mutant strain, spontaneous mutation"
"129P1/ReJ-Tyr<c-19J>","004520","JAX Registry","mutant strain, coisogenic, spontaneous mutation"
"129P3/J","000690","JAX Registry","segregating inbred, inbred strain"
"129P3/J-Chr 1<C57BL/6ByJ>/MonMmjax","018675","JAX Registry","mutant strain, consomic"
"129P3/J-Chr 2<C57BL/6ByJ>/MonMmjax","018676","JAX Registry","mutant strain, consomic"
"129P3/J-Chr 7<C57BL/6ByJ>/MonMmjax","018677","JAX Registry","mutant strain, consomic"
"129P3/J-Chr 9<C57BL/6ByJ>/MonMmjax","018678","JAX Registry","mutant strain, consomic"
"129P3/J-Lepr<db-3J>/J","000709","JAX Registry","mutant strain, spontaneous mutation"
"129P3/J-Lmx1a<dr-10J>/J","005619","JAX Registry","coisogenic, mutant strain, spontaneous mutation"
"129P3/JEmsJ","002357","JAX Registry","inbred strain"
"129P4.Cg-Axin1<Fu>/J","000212","JAX Registry","congenic, mutant strain, spontaneous mutation"
"129P4/RrRkJ","001198","JAX Registry","inbred strain"
"129S(B6)-Abl1<tm1Mlg>/J","009416","JAX Registry","mutant strain, targeted mutation"
"129S(B6)-Del(17Abcg1-Rrp1b)5Yey/J","017440","JAX Registry","targeted mutation, mutant strain"
"129S(B6)-Med23<tm1.1Pkb>/J","025529","JAX Registry","targeted mutation, mutant strain, congenic"
"129S(B6)-Vps26a<tm1Cos>/J","018925","JAX Registry","mutant strain, targeted mutation"
"129S(B6N)-Cdk1<tm1Eddy>/J","028028","JAX Registry","targeted mutation, mutant strain, congenic"
"129S(Cg)-Tbxa2r<tm1.1Bhk>/J","021985","JAX Registry","targeted mutation, mutant strain, congenic"
"129S(Cg)-Tfrc<tm3.1Nca>/J","028177","JAX Registry","congenic, mutant strain, targeted mutation"
"129S(Cg)-Tgfbr1<tm1.1Hcd>/J","036511","JAX Registry","mutant strain, targeted mutation"
"129S(Cg)-Tgfbr2<tm1.1Hcd>/J","024634","JAX Registry","congenic, mutant strain, targeted mutation"
"129S(FVB)-Men1<tm1.2Ctre>/J","005109","JAX Registry","mutant strain, targeted mutation"
"129S-Atp1b1<tm1.1Zboro>/J","029525","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Atp8b3<tm1Gar>/J","007659","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S-Batf3<tm1Kmm>/J","013596","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Batf<tm1.1Kmm>/J","013757","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Bex1<Gt(OST125186)Lex>/FlmJmolJ","030367","JAX Registry","mutant strain, gene trap, coisogenic"
"129S-Catsper3<tm1Clph>/J","006820","JAX Registry","mutant stock, targeted mutation"
"129S-Catsper4<tm1Clph>/J","006821","JAX Registry","targeted mutation, mutant stock"
"129S-Cldn4<tm1.1Zboro>/J","026190","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Csk<tm1Sor>/J","003201","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129S-Ctcf<tm1.1Gfili>/J","022072","JAX Registry","targeted mutation, mutant strain"
"129S-Cyp4a14<tm1Jhc>/J","007175","JAX Registry","mutant strain, targeted mutation"
"129S-Del(10Prmt2-Pdxk)4Yey/J","017439","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Del(17)4Mom/1MomJ","006730","JAX Registry","mutant strain, coisogenic, targeted mutation, deletion"
"129S-Del(17)5Mom/3MomJ","006731","JAX Registry","coisogenic, targeted mutation, mutant strain, deletion"
"129S-Del(6)1Mom/MomJ","006653","JAX Registry","mutant strain, targeted mutation, deletion, chromosome aberration"
"129S-Dicer1<tm1Mnn>/J","014167","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Dvl1<tm1Awb>/J","007965","JAX Registry","mutant stock, targeted mutation"
"129S-Dvl2<tm1Awb>/J","008001","JAX Registry","targeted mutation, mutant stock"
"129S-Dvl3<tm1Awb>/J","009083","JAX Registry","coisogenic, targeted mutation"
"129S-Ece1<tm1Reh>/J","008864","JAX Registry","targeted mutation, mutant stock"
"129S-Ednra<tm1Ywa>/J","008865","JAX Registry","coisogenic, targeted mutation, mutant strain"
"129S-Efnb1<tm1Sor>/J","007664","JAX Registry","targeted mutation, mutant stock"
"129S-Fkbp1a<tm1Grc>/J","017694","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Gnai3<tm1Lbi> Gnai1<tm1Lbi>/Mmjax","024525","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Gnao1<tm1Lbi>/Mmjax","024524","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Gt(ROSA)26Sor<tm1(NOTCH3)Sat>/Mmjax","013205","JAX Registry","mutant strain, targeted mutation, coisogenic"
"129S-Gt(ROSA)26Sor<tm1Sor>/J","003310","JAX Registry","mutant strain, targeted mutation"
"129S-Gt(ROSA)26Sor<tm2(NOTCH3*C455R)Sat>/Mmjax","013207","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S-Gt(ROSA)26Sor<tm3(CAG-luc)Tyj>/J","009043","JAX Registry","coisogenic, targeted mutation, mutant strain"
"129S-H3f3a<tm1.1Mnn>/J","021788","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-H3f3b<tm1.1Mnn>/J","021789","JAX Registry","targeted mutation, coisogenic, mutant strain"
"129S-Hba-a1<tm1Led>/J","008668","JAX Registry","targeted mutation, coisogenic"
"129S-Hba-x<tm1Led>/J","008667","JAX Registry","coisogenic, targeted mutation"
"129S-Hcrt<tm1Ywa>/J","008866","JAX Registry","targeted mutation, mutant stock"
"129S-Hfe<tm2Nca>/J","017785","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S-Hjv<tm1Nca>/J","017788","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Hoxa5<tm1Rob>/MsfdJ","038431","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Iqgap2<tm1Vs>/J","025452","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Itgb3<tm1Hyn>/J","008700","JAX Registry","targeted mutation, congenic"
"129S-Jdp2<tm1Kmm>/J","021056","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Kcnab2<tm1Kmc>/NystJ","037822","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Kcnab2<tm2Mes>/NystJ","037823","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Maoa<tm1Shih>/J","017340","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Mir22<tm1.1Arod>/J","018155","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Mnt<tm1Awb>/J","009084","JAX Registry","targeted mutation, coisogenic"
"129S-Mrap2<tm1.2Maj>/J","035445","JAX Registry","targeted mutation, mutant strain, coisogenic"
"129S-Myo1e<Gt(ROSA)74Sor>/J","007205","JAX Registry","gene trap, mutant strain, coisogenic"
"129S-Ndel1<tm2Shr>/AwbJ","026958","JAX Registry","coisogenic, mutant strain, targeted mutation"
"129S-Nog<tm1Amc>/J","003383","JAX Registry","mutant strain, targeted mutation"
"129S-Npy<tm1Rpa>/J","004545","JAX Registry","mutant strain, targeted mutation"
"129S-Pafah1b1<tm2Awb>/J","008002","JAX Registry","mutant stock, targeted mutation"
"129S-Parp1<tm1Zqw>/J","002779","JAX Registry","mutant strain, targeted mutation"
"129S-Pdgfrb<tm1Sor>/J","007846","JAX Registry","mutant stock, targeted mutation"
"129S-Per1<tm1Drw>/J","010831","JAX Registry","targeted mutation, mutant strain, coisogenic"
