category,species,uscs_version,release_date,release_name,status
MAMMALS,Golden snub-nosed monkey,rhiRox1,Oct. 2014,Novogene Rrox_v1,Available
MAMMALS,Gorilla,gorGor6,Aug. 2019,University of Washington,Available
MAMMALS,Gorilla,gorGor5,Mar. 2016,University of Washington GSMRT3,Available
MAMMALS,Gorilla,gorGor4,Dec. 2014,Wellcome Trust Sanger Institute gorGor4,Available
MAMMALS,Gorilla,gorGor3,May-11,Wellcome Trust Sanger Institute gorGor3.1,Available
MAMMALS,Green Monkey,chlSab2,Mar. 2014,Vervet Genomics Consortium 1.1,Available
MAMMALS,Guinea pig,cavPor3,Feb. 2008,Broad Institute cavPor3,Available
MAMMALS,Hawaiian monk seal,neoSch1,Jun. 2017,Johns Hopkins University ASM220157v1,Available
MAMMALS,Hedgehog,eriEur2,May-12,Broad Institute EriEur2.0,Available
MAMMALS,Hedgehog,eriEur1,Jun. 2006,Broad Institute Draft_v1,Available
MAMMALS,Horse,equCab3,Jan. 2018,University of Louisville,Available
MAMMALS,Horse,equCab2,Sep. 2007,Broad Institute EquCab2,Available
MAMMALS,Horse,equCab1,Jan. 2007,Broad Institute EquCab1,Available
MAMMALS,Kangaroo rat,dipOrd1,Jul. 2008,Baylor/Broad Institute DipOrd1.0,Available
MAMMALS,Little brown bat,myoLuc2,Jul. 2010,Broad Institute MyoLuc2.0,Available
MAMMALS,Malayan flying lemur,galVar1,Jul. 2014,WashU G_variegatus-3.0.2,Available
MAMMALS,Manatee,triMan1,Oct. 2011,Broad Institute TriManLat1.0,Available
MAMMALS,Marmoset,calJac4,May-20,Washington University Callithrix_jacchus_cj1700_1.1,Available
MAMMALS,Marmoset,calJac3,Mar. 2009,WUSTL Callithrix_jacchus-v3.2,Available
MAMMALS,Marmoset,calJac1,Jun. 2007,WUSTL Callithrix_jacchus-v2.0.2,Available
MAMMALS,Megabat,pteVam1,Jul. 2008,Broad Institute Ptevap1.0,Available
MAMMALS,Minke whale,balAcu1,Oct. 2013,KORDI BalAcu1.0,Available
MAMMALS,Mouse,mm39,Jun. 2020,Genome Reference Consortium Mouse Build 39,Available
MAMMALS,Mouse,mm10,Dec. 2011,Genome Reference Consortium GRCm38,Available
MAMMALS,Mouse,mm9,Jul. 2007,NCBI Build 37,Available
MAMMALS,Mouse,mm8,Feb. 2006,NCBI Build 36,Available
MAMMALS,Mouse,mm7,Aug. 2005,NCBI Build 35,Available
MAMMALS,Mouse,mm6,Mar. 2005,NCBI Build 34,Archived
MAMMALS,Mouse,mm5,May-04,NCBI Build 33,Archived
MAMMALS,Mouse,mm4,Oct. 2003,NCBI Build 32,Archived
MAMMALS,Mouse,mm3,Feb. 2003,NCBI Build 30,Archived
MAMMALS,Mouse,mm2,Feb. 2002,MGSCv3,Archived
MAMMALS,Mouse,mm1,Nov. 2001,MGSCv2,Archived (data only)
MAMMALS,Mouse lemur,micMur2,May-15,Baylor/Broad Institute Mmur_2.0,Available
MAMMALS,Mouse lemur,micMur1,Jul. 2007,Broad Institute MicMur1.0,Available
MAMMALS,Naked mole-rat,hetGla2,Jan. 2012,Broad Institute HetGla_female_1.0,Available
MAMMALS,Naked mole-rat,hetGla1,Jul. 2011,Beijing Genomics Institute HetGla_1.0,Available
MAMMALS,Opossum,monDom5,Oct. 2006,Broad Institute release MonDom5,Available
MAMMALS,Opossum,monDom4,Jan. 2006,Broad Institute release MonDom4,Available
MAMMALS,Opossum,monDom1,Oct. 2004,Broad Institute release MonDom1,Available
MAMMALS,Orangutan,ponAbe2,Jul. 2007,WUSTL Pongo_albelii-2.0.2,Available
MAMMALS,Orangutan,ponAbe3,Jan. 2018,Susie_PABv2/ponAbe3,Available
MAMMALS,Panda,ailMel1,Dec. 2009,BGI-Shenzhen AilMel 1.0,Available
MAMMALS,Pig,susScr11,Feb. 2017,Swine Genome Sequencing Consortium Sscrofa11.1,Available
MAMMALS,Pig,susScr3,Aug. 2011,Swine Genome Sequencing Consortium Sscrofa10.2,Available
MAMMALS,Pig,susScr2,Nov. 2009,Swine Genome Sequencing Consortium Sscrofa9.2,Available
MAMMALS,Pika,ochPri3,May-12,Broad Institute OchPri3.0,Available
MAMMALS,Pika,ochPri2,Jul. 2008,Broad Institute OchPri2,Available
MAMMALS,Platypus,ornAna2,Feb. 2007,WUSTL v5.0.1,Available
MAMMALS,Platypus,ornAna1,Mar. 2007,WUSTL v5.0.1,Available
MAMMALS,Proboscis Monkey,nasLar1,Nov. 2014,Proboscis Monkey Functional Genome Consortium Charlie1.0,Available
MAMMALS,Rabbit,oryCun2,Apr. 2009,Broad Institute release OryCun2,Available
MAMMALS,Rat,rn7,Nov. 2020,Wellcome Sanger Institute mRatBN7.2,Available
MAMMALS,Rat,rn6,Jul. 2014,RGSC Rnor_6.0,Available
MAMMALS,Rat,rn5,Mar. 2012,RGSC Rnor_5.0,Available
MAMMALS,Rat,rn4,Nov. 2004,Baylor College of Medicine HGSC v3.4,Available
MAMMALS,Rat,rn3,Jun. 2003,Baylor College of Medicine HGSC v3.1,Available
MAMMALS,Rat,rn2,Jan. 2003,Baylor College of Medicine HGSC v2.1,Archived
MAMMALS,Rat,rn1,Nov. 2002,Baylor College of Medicine HGSC v1.0,Archived
MAMMALS,Rhesus,rheMac10,Feb. 2019,The Genome Institute at Washington University School of Medicine Mmul_10,Available
MAMMALS,Rhesus,rheMac8,Nov. 2015,Baylor College of Medicine HGSC Mmul_8.0.1,Available
MAMMALS,Rhesus,rheMac3,Oct. 2010,Beijing Genomics Institute CR_1.0,Available
MAMMALS,Rhesus,rheMac2,Jan. 2006,Baylor College of Medicine HGSC v1.0 Mmul_051212,Available
MAMMALS,Rhesus,rheMac1,Jan. 2005,Baylor College of Medicine HGSC Mmul_0.1,Archived
MAMMALS,Rock hyrax,proCap1,Jul. 2008,Baylor College of Medicine HGSC Procap1.0,Available
MAMMALS,Sheep,oviAri4,Dec. 2015,ISGC Oar_v4.0,Available
MAMMALS,Sheep,oviAri3,Aug. 2012,ISGC Oar_v3.1,Available
MAMMALS,Sheep,oviAri1,Feb. 2010,ISGC Ovis aries 1.0,Available
MAMMALS,Shrew,sorAra2,Aug. 2008,Broad Institute SorAra2.0,Available
MAMMALS,Shrew,sorAra1,Jun. 2006,Broad Institute SorAra1.0,Available
MAMMALS,Sloth,choHof1,Jul. 2008,Broad Institute ChoHof1.0,Available
MAMMALS,Squirrel,speTri2,Nov. 2011,Broad Institute SpeTri2.0,Available
MAMMALS,Squirrel monkey,saiBol1,Oct. 2011,Broad Institute SaiBol1.0,Available
MAMMALS,Tarsier,tarSyr2,Sep. 2013,WashU Tarsius_syrichta-2.0.1,Available
MAMMALS,Tarsier,tarSyr1,Aug. 2008,WUSTL/Broad Institute Tarsyr1.0,Available
MAMMALS,Tasmanian devil,sarHar1,Feb. 2011,Wellcome Trust Sanger Institute Devil_refv7.0,Available
MAMMALS,Tenrec,echTel2,Nov. 2012,Broad Institute EchTel2.0,Available
MAMMALS,Tenrec,echTel1,Jul. 2005,Broad Institute echTel1,Available
MAMMALS,Tree shrew,tupBel1,Dec. 2006,Broad Institute Tupbel1.0,Available
MAMMALS,Wallaby,macEug2,Sep. 2009,Tammar Wallaby Genome Sequencing Consortium Meug_1.1,Available
MAMMALS,White rhinoceros,cerSim1,May-12,Broad Institute CerSimSim1.0,Available
VERTEBRATES,African clawed frog,xenLae2,Aug. 2016,Int. Xenopus Sequencing Consortium,Available
VERTEBRATES,American alligator,allMis1,Aug. 2012,Int. Crocodilian Genomes Working Group allMis0.2,Available
VERTEBRATES,Atlantic cod,gadMor1,May-10,Genofisk GadMor_May2010,Available
VERTEBRATES,Budgerigar,melUnd1,Sep. 2011,WUSTL v6.3,Available
VERTEBRATES,Chicken,galGal6,Mar. 2018,GRCg6 Gallus-gallus-6.0,Available
VERTEBRATES,Chicken,galGal5,Dec. 2015,ICGC Gallus-gallus-5.0,Available
VERTEBRATES,Chicken,galGal4,Nov. 2011,ICGC Gallus-gallus-4.0,Available
VERTEBRATES,Chicken,galGal3,May-06,WUSTL Gallus-gallus-2.1,Available
VERTEBRATES,Chicken,galGal2,Feb. 2004,WUSTL Gallus-gallus-1.0,Available
VERTEBRATES,Coelacanth,latCha1,Aug. 2011,Broad Institute LatCha1,Available
VERTEBRATES,Elephant shark,calMil1,Dec. 2013,IMCB Callorhinchus_milli_6.1.3,Available
VERTEBRATES,Fugu,fr3,Oct. 2011,JGI v5.0,Available
VERTEBRATES,Fugu,fr2,Oct. 2004,JGI v4.0,Available
VERTEBRATES,Fugu,fr1,Aug. 2002,JGI v3.0,Available
VERTEBRATES,Lamprey,petMar3,Dec. 2017,University of Kentucky Pmar_germline 1.0,Available
VERTEBRATES,Lamprey,petMar2,Sep. 2010,WUGSC 7.0,Available
VERTEBRATES,Lamprey,petMar1,Mar. 2007,WUSTL v3.0,Available
VERTEBRATES,Lizard,anoCar2,May-10,Broad Institute AnoCar2,Available
VERTEBRATES,Lizard,anoCar1,Feb. 2007,Broad Institute AnoCar1,Available
VERTEBRATES,Medaka,oryLat2,Oct. 2005,NIG v1.0,Available
VERTEBRATES,Medium ground finch,geoFor1,Apr. 2012,BGI GeoFor_1.0 / NCBI 13302,Available
VERTEBRATES,Nile tilapia,oreNil2,Jan. 2011,Broad Institute Release OreNil1.1,Available
VERTEBRATES,Painted turtle,chrPic1,Dec. 2011,IPTGSC Chrysemys_picta_bellii-3.0.1,Available
VERTEBRATES,Stickleback,gasAcu1,Feb. 2006,Broad Institute Release 1.0,Available
VERTEBRATES,Tetraodon,tetNig2,Mar. 2007,Genoscope v7,Available
VERTEBRATES,Tetraodon,tetNig1,Feb. 2004,Genoscope v7,Available
VERTEBRATES,Tibetan frog,nanPar1,Mar. 2015,Beijing Genomics Institute BGI_ZX_20015,Available
VERTEBRATES,Turkey,melGal5,Nov. 2014,Turkey Genome Consortium v5.0,Available
VERTEBRATES,Turkey,melGal1,Dec. 2009,Turkey Genome Consortium v2.01,Available
VERTEBRATES,X. tropicalis,xenTro10,Nov. 2019,"University of California, Berkeley UCB_Xtro_10.0",Available
VERTEBRATES,X. tropicalis,xenTro9,Jul. 2016,JGI v.9.1,Available
VERTEBRATES,X. tropicalis,xenTro7,Sep. 2012,JGI v.7.0,Available
VERTEBRATES,X. tropicalis,xenTro3,Nov. 2009,JGI v.4.2,Available
VERTEBRATES,X. tropicalis,xenTro2,Aug. 2005,JGI v.4.1,Available
VERTEBRATES,X. tropicalis,xenTro1,Oct. 2004,JGI v.3.0,Available
VERTEBRATES,Zebra finch,taeGut2,Feb. 2013,WashU taeGut324,Available
VERTEBRATES,Zebra finch,taeGut1,Jul. 2008,WUSTL v3.2.4,Available
VERTEBRATES,Zebrafish,danRer11,May-17,Genome Reference Consortium GRCz11,Available
VERTEBRATES,Zebrafish,danRer10,Sep. 2014,Genome Reference Consortium GRCz10,Available
VERTEBRATES,Zebrafish,danRer7,Jul. 2010,Sanger Institute Zv9,Available
VERTEBRATES,Zebrafish,danRer6,Dec. 2008,Sanger Institute Zv8,Available
VERTEBRATES,Zebrafish,danRer5,Jul. 2007,Sanger Institute Zv7,Available
VERTEBRATES,Zebrafish,danRer4,Mar. 2006,Sanger Institute Zv6,Available
VERTEBRATES,Zebrafish,danRer3,May-05,Sanger Institute Zv5,Available
VERTEBRATES,Zebrafish,danRer2,Jun. 2004,Sanger Institute Zv4,Archived
VERTEBRATES,Zebrafish,danRer1,Nov. 2003,Sanger Institute Zv3,Archived
DEUTEROSTOMES,C. intestinalis,ci3,Apr. 2011,Kyoto KH,Available
DEUTEROSTOMES,C. intestinalis,ci2,Mar. 2005,JGI v2.0,Available
DEUTEROSTOMES,C. intestinalis,ci1,Dec. 2002,JGI v1.0,Available
DEUTEROSTOMES,Lancelet,braFlo1,Mar. 2006,JGI v1.0,Available
DEUTEROSTOMES,S. purpuratus,strPur2,Sep. 2006,Baylor College of Medicine HGSC v. Spur 2.1,Available
DEUTEROSTOMES,S. purpuratus,strPur1,Apr. 2005,Baylor College of Medicine HGSC v. Spur_0.5,Available
INSECTS,A. mellifera,apiMel2,Jan. 2005,Baylor College of Medicine HGSC v.Amel_2.0,Available
INSECTS,A. mellifera,apiMel1,Jul. 2004,Baylor College of Medicine HGSC v.Amel_1.2,Available
INSECTS,A. gambiae,anoGam3,Oct. 2006,International Consortium for the Sequencing of Anopheles Genome AgamP3,Available
INSECTS,A. gambiae,anoGam1,Feb. 2003,IAGP v.MOZ2,Available
INSECTS,D. ananassae,droAna2,Aug. 2005,Agencourt Arachne release,Available
INSECTS,D. ananassae,droAna1,Jul. 2004,TIGR Celera release,Available
INSECTS,D. erecta,droEre1,Aug. 2005,Agencourt Arachne release,Available
INSECTS,D. grimshawi,droGri1,Aug. 2005,Agencourt Arachne release,Available
INSECTS,D. melanogaster,dm6,Aug. 2014,BDGP Release 6 + ISO1 MT,Available
INSECTS,D. melanogaster,dm3,Apr. 2006,BDGP Release 5,Available
INSECTS,D. melanogaster,dm2,Apr. 2004,BDGP Release 4,Available
INSECTS,D. melanogaster,dm1,Jan. 2003,BDGP Release 3,Available
INSECTS,D. mojavensis,droMoj2,Aug. 2005,Agencourt Arachne release,Available
INSECTS,D. mojavensis,droMoj1,Aug. 2004,Agencourt Arachne release,Available
INSECTS,D. persimilis,droPer1,Oct. 2005,Broad Institute release,Available
INSECTS,D. pseudoobscura,dp3,Nov. 2004,FlyBase Release 1.0,Available
INSECTS,D. pseudoobscura,dp2,Aug. 2003,Baylor College of Medicine HGSC Freeze 1,Available
INSECTS,D. sechellia,droSec1,Oct. 2005,Broad Institute Release 1.0,Available
INSECTS,D. simulans,droSim1,Apr. 2005,WUSTL Release 1.0,Available
INSECTS,D. virilis,droVir2,Aug. 2005,Agencourt Arachne release,Available
INSECTS,D. virilis,droVir1,Jul. 2004,Agencourt Arachne release,Available
INSECTS,D. yakuba,droYak2,Nov. 2005,WUSTL Release 2.0,Available
INSECTS,D. yakuba,droYak1,Apr. 2004,WUSTL Release 1.0,Available
NEMATODES,C. brenneri,caePb2,Feb. 2008,WUSTL 6.0.1,Available
NEMATODES,C. brenneri,caePb1,Jan. 2007,WUSTL 4.0,Available
NEMATODES,C. briggsae,cb3,Jan. 2007,WUSTL Cb3,Available
NEMATODES,C. briggsae,cb1,Jul. 2002,WormBase v. cb25.agp8,Available
NEMATODES,C. elegans,ce11,Feb. 2013,C. elegans Sequencing Consortium WBcel235,Available
NEMATODES,C. elegans,ce10,Oct. 2010,WormBase v. WS220,Available
NEMATODES,C. elegans,ce6,May-08,WormBase v. WS190,Available
NEMATODES,C. elegans,ce4,Jan. 2007,WormBase v. WS170,Available
NEMATODES,C. elegans,ce2,Mar. 2004,WormBase v. WS120,Available
NEMATODES,C. elegans,ce1,May-03,WormBase v. WS100,Archived
NEMATODES,C. japonica,caeJap1,Mar. 2008,WUSTL 3.0.2,Available
NEMATODES,C. remanei,caeRem3,May-07,WUSTL 15.0.1,Available
NEMATODES,C. remanei,caeRem2,Mar. 2006,WUSTL 1.0,Available
NEMATODES,P. pacificus,priPac1,Feb. 2007,WUSTL 5.0,Available
OTHER,Sea Hare,aplCal1,Sep. 2008,Broad Release Aplcal2.0,Available
OTHER,Yeast,sacCer3,Apr-11,SGD April 2011 sequence,Available
OTHER,Yeast,sacCer2,Jun-08,SGD June 2008 sequence,Available
OTHER,Yeast,sacCer1,Oct. 2003,SGD 1 Oct 2003 sequence,Available
VIRUSES,Ebola Virus,eboVir3,Jun-14,Sierra Leone 2014 (G3683/KM034562.1),Available
VIRUSES,Monkeypox Virus,mpxvRivers,May-22,MPXV-M5312_HM12_Rivers (MT903340.1/GCF_014621545.1),Available
VIRUSES,SARS-CoV-2,wuhCor1,Jan. 2020,SARS-CoV-2 ASM985889v3,Available
